0.0,0.0
0.005,0.00023746
0.01,0.00047492
0.015,0.00213571
0.02,0.0037965
0.025,0.00823875
0.03,0.012681
0.035,0.020462499999999998
0.04,0.028244
0.045,0.0396625
0.05,0.051081
0.055,0.0664335
0.06,0.081786
0.065,0.101328
0.07,0.12087
0.07500000000000001,0.144735
0.08,0.1686
0.08499999999999999,0.196825
0.09,0.22505
0.095,0.257675
0.1,0.2903
0.10500000000000001,0.32737
0.11,0.36444
0.11499999999999999,0.40598999999999996
0.12,0.44754
0.125,0.49361
0.13,0.53968
0.135,0.59031
0.14,0.64094
0.144725,0.693005
0.14945,0.74507
0.15381499999999998,0.79684
0.15818,0.84861
0.16225499999999998,0.9001699999999999
0.16633,0.95173
0.170165,1.003115
0.174,1.0545
0.179755,1.1368
0.18551,1.2191
0.19414,1.3545
0.20277,1.4899
0.215715,1.7201
0.22866,1.9503
0.24808000000000002,2.3579999999999997
0.2675,2.7657
0.2925,3.4023499999999998
0.3175,4.039
0.3425,4.80295
0.3675,5.5669
0.39249999999999996,6.4596
0.4175,7.3523
0.4425,8.37515
0.4675,9.398
0.4925,10.5525
0.5175,11.707
0.5425,12.993500000000001
0.5675,14.28
0.5925,15.7
0.6175,17.12
0.6425000000000001,18.673000000000002
0.6675,20.226
0.6925,21.912
0.7175,23.598
0.7424999999999999,25.417499999999997
0.7675,27.237
0.792295,29.173000000000002
0.81709,31.109
0.84209,33.194
0.86709,35.279
0.89209,37.4965
0.91709,39.714
0.94209,42.064499999999995
0.96709,44.415
0.992095,46.8975
1.0171,49.38
1.0389,51.655
1.0607,53.93
1.0810499999999998,56.1355
1.1014,58.341
1.1263999999999998,61.173500000000004
1.1514,64.006
1.1764000000000001,66.9665
1.2014,69.927
1.2264,73.0135
1.2514,76.1
1.27,78.48349999999999
1.2886,80.867
1.3136,84.16900000000001
1.3386,87.471
1.3636,90.8935
1.3886,94.316
1.4136000000000002,97.858
1.4386,101.4
1.4636,105.055
1.4886,108.71
1.5135999999999998,112.49
1.5386,116.27
1.5636,120.125
1.5886,123.98
1.6136,127.845
1.6386,131.71
1.6636000000000002,135.54000000000002
1.6886,139.37
1.7136,143.16
1.7386,146.95
1.7635999999999998,150.7
1.7886,154.45
1.8136,158.16
1.8386,161.87
1.8636,165.54000000000002
1.8886,169.21
1.9136000000000002,172.84
1.9386,176.47
1.9636,180.06
1.9886,183.65
2.0136000000000003,187.21
2.0386,190.77
2.0636,194.28500000000003
2.0886,197.8
2.1136,201.28500000000003
2.1386,204.77
2.1635999999999997,208.215
2.1886,211.66
2.2136,215.07
2.2386,218.48
2.2636000000000003,221.86
2.2886,225.24
2.3136,228.57999999999998
2.3386,231.92
2.3636,235.23
2.3886,238.54
2.4135999999999997,241.815
2.4386,245.09
2.4636,248.32999999999998
2.4886,251.57
2.5136000000000003,254.78
2.5386,257.99
2.5636,261.16499999999996
2.5886,264.34
2.6136,267.49
2.6386,270.64
2.6635999999999997,273.755
2.6886,276.87
2.7136,279.95
2.7386,283.03
2.7636000000000003,286.085
2.7886,289.14
2.8136,292.16499999999996
2.8386,295.19
2.8636,298.185
2.8886,301.18
2.9135999999999997,304.14
2.9386,307.1
2.9636,310.04
2.9886,312.98
3.0136000000000003,315.885
3.0386,318.79
3.0636,321.67
3.0886,324.55
3.1136,327.4
3.1386,330.25
3.1635999999999997,333.075
3.1886,335.9
3.2136,338.695
3.2386,341.49
3.2636000000000003,344.26
3.2886,347.03
3.3136,349.77
3.3386,352.51
3.3636,355.225
3.3886,357.94
3.4135999999999997,360.635
3.4386,363.33
3.4636,365.99
3.4886,368.65
3.5136000000000003,371.28999999999996
3.5386,373.93
3.5636,376.545
3.5886,379.16
3.6136,381.75
3.6386,384.34
3.6635999999999997,386.9
3.6886,389.46
3.7136,392.0
3.7386,394.54
3.7636000000000003,397.055
3.7886,399.57
3.8136,402.06
3.8386,404.55
3.8636,407.02
3.8886,409.49
3.9135999999999997,411.935
3.9386,414.38
3.9636,416.8
3.9886,419.22
4.0136,421.615
4.0386,424.01
4.063599999999999,426.385
4.0886,428.76
4.1136,431.115
4.1386,433.47
4.163600000000001,435.795
4.1886,438.12
4.2136,440.43
4.2386,442.74
4.2636,445.025
4.2886,447.31
4.313599999999999,449.575
4.3386,451.84
4.3636,454.08
4.3886,456.32
4.413600000000001,458.53999999999996
4.4386,460.76
4.4636,462.96000000000004
4.4886,465.16
4.5136,467.34000000000003
4.5386,469.52
4.563599999999999,471.67499999999995
4.5886,473.83
4.6136,475.96500000000003
4.6386,478.1
4.663600000000001,480.21500000000003
4.6886,482.33
4.7136,484.42499999999995
4.7386,486.52
4.7636,488.595
4.7886,490.67
4.813599999999999,492.725
4.8386,494.78
4.8636,496.815
4.8886,498.85
4.913600000000001,500.87
4.9386,502.89
4.9636,504.885
4.9886,506.88
5.0136,508.855
5.0386,510.83
5.063599999999999,512.785
5.0886,514.74
5.1136,516.6800000000001
5.1386,518.62
5.163600000000001,520.5350000000001
5.1886,522.45
5.2136,524.35
5.2386,526.25
5.2636,528.135
5.2886,530.02
5.313599999999999,531.88
5.3386,533.74
5.3636,535.585
5.3886,537.43
5.413600000000001,539.255
5.4386,541.08
5.4636,542.885
5.4886,544.69
5.5136,546.48
5.5386,548.27
5.563599999999999,550.0450000000001
5.5886,551.82
